,speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lng,obsValid,obsReviewed,locationPrivate,subId
67,spotow,Spotted Towhee,Pipilo maculatus,L5167843,Limekiln Canyon Park,2022-08-23 10:11,2.0,34.2777158,-118.5615778,True,False,False,S117447836
68,wrenti,Wrentit,Chamaea fasciata,L5167843,Limekiln Canyon Park,2022-08-23 10:11,1.0,34.2777158,-118.5615778,True,False,False,S117447836
69,larspa,Lark Sparrow,Chondestes grammacus,L5167843,Limekiln Canyon Park,2022-08-23 10:11,1.0,34.2777158,-118.5615778,True,False,False,S117447836
70,oaktit,Oak Titmouse,Baeolophus inornatus,L3148923,Grand Avenue Park,2022-08-23 10:10,2.0,34.1585866,-117.9915333,True,False,False,S117446929
71,orcwar,Orange-crowned Warbler,Leiothlypis celata,L3148923,Grand Avenue Park,2022-08-23 10:10,1.0,34.1585866,-117.9915333,True,False,False,S117446929
72,amegfi,American Goldfinch,Spinus tristis,L1118116,Wardlow Park,2022-08-23 10:06,1.0,33.8204797,-118.1287766,True,False,False,S117447954
73,btywar,Black-throated Gray Warbler,Setophaga nigrescens,L228765,Grassy Hollow,2022-08-23 10:05,2.0,34.3750152,-117.7210122,True,False,False,S117445791
74,pygnut,Pygmy Nuthatch,Sitta pygmaea,L228765,Grassy Hollow,2022-08-23 10:05,4.0,34.3750152,-117.7210122,True,False,False,S117445791
75,calthr,California Thrasher,Toxostoma redivivum,L3364514,"Home, North Glendora",2022-08-23 10:01,2.0,34.1483741,-117.8805307,True,False,True,S117446597
76,rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L804006,W. Montecito Ave.,2022-08-23 09:51,1.0,34.1632297,-118.0641353,True,False,True,S117451205
77,pitwhy,Pin-tailed Whydah,Vidua macroura,L8264995,Willow Springs Park,2022-08-23 09:37,1.0,33.8073199,-118.1779452,True,False,False,S117446220
78,rucspa,Rufous-crowned Sparrow,Aimophila ruficeps,L6295594,Stough Canyon Nature Center,2022-08-23 09:30,3.0,34.213395,-118.306914,True,False,False,S117453534
79,bkvshe,Black-vented Shearwater,Puffinus opisthomelas,L20651639,"California, US (33.349, -118.315)",2022-08-23 09:28,1.0,33.3493381,-118.3151642,True,False,True,S117442722
80,rewbla,Red-winged Blackbird,Agelaius phoeniceus,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,30.0,34.1694526,-118.4756184,True,False,False,S117447255
81,osprey,Osprey,Pandion haliaetus,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
82,bknsti,Black-necked Stilt,Himantopus mexicanus,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,3.0,34.1694526,-118.4756184,True,False,False,S117447255
83,comyel,Common Yellowthroat,Geothlypis trichas,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
84,weskin,Western Kingbird,Tyrannus verticalis,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
85,logshr,Loggerhead Shrike,Lanius ludovicianus,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
86,whfibi,White-faced Ibis,Plegadis chihi,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
87,egygoo,Egyptian Goose,Alopochen aegyptiaca,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,2.0,34.1694526,-118.4756184,True,False,False,S117447255
88,leasan,Least Sandpiper,Calidris minutilla,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,12.0,34.1694526,-118.4756184,True,False,False,S117447255
89,lazbun,Lazuli Bunting,Passerina amoena,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
90,greyel,Greater Yellowlegs,Tringa melanoleuca,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,1.0,34.1694526,-118.4756184,True,False,False,S117447255
91,grnher,Green Heron,Butorides virescens,L768273,Los Angeles River--Sepulveda Basin,2022-08-23 09:17,5.0,34.1694526,-118.4756184,True,False,False,S117447255
92,blkoys,Black Oystercatcher,Haematopus bachmani,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,3.0,33.715861,-118.319348,True,False,True,S117442900
93,blktur,Black Turnstone,Arenaria melanocephala,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,18.0,33.715861,-118.319348,True,False,True,S117442900
94,brnpel,Brown Pelican,Pelecanus occidentalis,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,5.0,33.715861,-118.319348,True,False,True,S117442900
95,heegul,Heermann's Gull,Larus heermanni,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,13.0,33.715861,-118.319348,True,False,True,S117442900
96,royter1,Royal Tern,Thalasseus maximus,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,11.0,33.715861,-118.319348,True,False,True,S117442900
97,whimbr,Whimbrel,Numenius phaeopus,L13303655,"Royal Palms State Beach, Los Angeles US-CA 33.71586, -118.31935",2022-08-23 08:55,1.0,33.715861,-118.319348,True,False,True,S117442900
98,belkin1,Belted Kingfisher,Megaceryle alcyon,L152149,Bette Davis Picnic Area,2022-08-23 08:50,1.0,34.1576843,-118.2978616,True,False,False,S117447739
99,dowwoo,Downy Woodpecker,Dryobates pubescens,L461293,Polliwog Park,2022-08-23 08:42,2.0,33.8888713,-118.3853674,True,False,False,S117449001
100,amekes,American Kestrel,Falco sparverius,L11671305,"Madrona Marsh Preserve, Torrance US-CA 33.82786, -118.34233",2022-08-23 08:42,1.0,33.827865,-118.342326,True,False,True,S117447527
101,yelwar,Yellow Warbler,Setophaga petechia,L11671305,"Madrona Marsh Preserve, Torrance US-CA 33.82786, -118.34233",2022-08-23 08:42,4.0,33.827865,-118.342326,True,False,True,S117447527
102,coshum,Costa's Hummingbird,Calypte costae,L9091524,"28903 Dargan Street, Agoura Hills, California, US (34.163, -118.756)",2022-08-23 08:28,1.0,34.1630938,-118.7559836,True,False,True,S117439878
103,surfbi,Surfbird,Calidris virgata,L2999551,Playa del Rey Beach,2022-08-23 08:25,2.0,33.959237,-118.453238,True,False,False,S117440727
104,willet1,Willet,Tringa semipalmata,L2999551,Playa del Rey Beach,2022-08-23 08:25,100.0,33.959237,-118.453238,True,False,False,S117440727
105,sander,Sanderling,Calidris alba,L2999551,Playa del Rey Beach,2022-08-23 08:25,7.0,33.959237,-118.453238,True,False,False,S117440727
106,caster1,Caspian Tern,Hydroprogne caspia,L2999551,Playa del Rey Beach,2022-08-23 08:25,7.0,33.959237,-118.453238,True,False,False,S117440727
107,lobcur,Long-billed Curlew,Numenius americanus,L2999551,Playa del Rey Beach,2022-08-23 08:25,1.0,33.959237,-118.453238,True,False,False,S117440727
108,margod,Marbled Godwit,Limosa fedoa,L2999551,Playa del Rey Beach,2022-08-23 08:25,16.0,33.959237,-118.453238,True,False,False,S117440727
109,lesyel,Lesser Yellowlegs,Tringa flavipes,L2376387,Los Angeles River--Glendale Narrows Riverwalk area,2022-08-23 08:20,1.0,34.1564737,-118.2869196,True,False,False,S117447679
110,wessan,Western Sandpiper,Calidris mauri,L2376387,Los Angeles River--Glendale Narrows Riverwalk area,2022-08-23 08:20,2.0,34.1564737,-118.2869196,True,False,False,S117447679
111,lessca,Lesser Scaup,Aythya affinis,L152149,Bette Davis Picnic Area,2022-08-23 08:15,1.0,34.1576843,-118.2978616,True,False,False,S117449453
112,comgal1,Common Gallinule,Gallinula galeata,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
113,clagre,Clark's Grebe,Aechmophorus clarkii,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,3.0,34.0870104,-117.8050125,True,False,False,S117455684
114,ribgul,Ring-billed Gull,Larus delawarensis,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
115,forter,Forster's Tern,Sterna forsteri,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
116,calgul,California Gull,Larus californicus,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
117,wesgre,Western Grebe,Aechmophorus occidentalis,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
118,belvir,Bell's Vireo,Vireo bellii,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 08:01,1.0,34.0870104,-117.8050125,True,False,False,S117455684
119,lawgol,Lawrence's Goldfinch,Spinus lawrencei,L152134,Chilao--Visitor Center,2022-08-23 08:00,2.0,34.326745,-118.0047137,True,False,False,S117448461
120,vigswa,Violet-green Swallow,Tachycineta thalassina,L152134,Chilao--Visitor Center,2022-08-23 08:00,1.0,34.326745,-118.0047137,True,False,False,S117448461
121,whhwoo,White-headed Woodpecker,Dryobates albolarvatus,L152134,Chilao--Visitor Center,2022-08-23 08:00,2.0,34.326745,-118.0047137,True,False,False,S117448461
122,wewpew,Western Wood-Pewee,Contopus sordidulus,L152134,Chilao--Visitor Center,2022-08-23 08:00,1.0,34.326745,-118.0047137,True,False,False,S117448461
123,bcnher,Black-crowned Night-Heron,Nycticorax nycticorax,L4415612,Sim's Pond Bio Preserve,2022-08-23 07:56,2.0,33.7677248,-118.1178774,True,False,False,S117439845
124,ycnher,Yellow-crowned Night-Heron,Nyctanassa violacea,L4415612,Sim's Pond Bio Preserve,2022-08-23 07:56,1.0,33.7677248,-118.1178774,True,True,False,S117439845
125,bkchum,Black-chinned Hummingbird,Archilochus alexandri,L6566735,"Backyard 2505 Canyon Vw, Pasadena US-CA (34.1810,-118.0979)",2022-08-23 07:33,2.0,34.180988,-118.097881,True,False,True,S117444003
126,semplo,Semipalmated Plover,Charadrius semipalmatus,L673176,Golden Shore Marine Reserve,2022-08-23 07:00,1.0,33.7639101,-118.2027358,True,False,False,S117443629
127,eleter1,Elegant Tern,Thalasseus elegans,L673176,Golden Shore Marine Reserve,2022-08-23 07:00,12.0,33.7639101,-118.2027358,True,False,False,S117443629
128,bulori,Bullock's Oriole,Icterus bullockii,L152141,Sand Dune Park,2022-08-23 06:57,1.0,33.89873,-118.41236,True,False,False,S117438543
129,bktspa,Black-throated Sparrow,Amphispiza bilineata,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,8.0,34.4720201,-117.9084337,True,False,True,S117447161
130,labwoo,Ladder-backed Woodpecker,Dryobates scalaris,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,1.0,34.4720201,-117.9084337,True,False,True,S117447161
131,belspa2,Bell's Sparrow,Artemisiospiza belli,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,2.0,34.4720201,-117.9084337,True,False,True,S117447161
132,horlar,Horned Lark,Eremophila alpestris,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,85.0,34.4720201,-117.9084337,True,False,True,S117447161
133,verdin,Verdin,Auriparus flaviceps,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,2.0,34.4720201,-117.9084337,True,False,True,S117447161
134,cacwre,Cactus Wren,Campylorhynchus brunneicapillus,L8186268,Juniper Hills--Farnese Ave.,2022-08-23 06:45,4.0,34.4720201,-117.9084337,True,False,True,S117447161
135,renpha,Red-necked Phalarope,Phalaropus lobatus,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-23 06:30,15.0,34.0870104,-117.8050125,True,False,False,S117447576
136,buwtea,Blue-winged Teal,Spatula discors,L2245670,Glendale Narrows River Walk,2022-08-23 06:15,2.0,34.1563671,-118.289001,True,False,True,S117452797
137,nrwswa,Northern Rough-winged Swallow,Stelgidopteryx serripennis,L2245670,Glendale Narrows River Walk,2022-08-23 06:15,5.0,34.1563671,-118.289001,True,False,True,S117452797
138,cintea,Cinnamon Teal,Spatula cyanoptera,L481023,Los Angeles River--Willow St.,2022-08-23 06:10,7.0,33.8048977,-118.2059383,True,False,False,S117454221
139,lobdow,Long-billed Dowitcher,Limnodromus scolopaceus,L481023,Los Angeles River--Willow St.,2022-08-23 06:10,60.0,33.8048977,-118.2059383,True,False,False,S117454221
140,shbdow,Short-billed Dowitcher,Limnodromus griseus,L481023,Los Angeles River--Willow St.,2022-08-23 06:10,3.0,33.8048977,-118.2059383,True,False,False,S117454221
141,brnowl,Barn Owl,Tyto alba,L4828238,Long Beach Residence,2022-08-23 02:56,1.0,33.8203396,-118.0766755,True,False,True,S117426432
142,grhowl,Great Horned Owl,Bubo virginianus,L12793183,Home,2022-08-23 00:57,2.0,34.109183,-118.269527,True,False,True,S117424923
143,yehpar,Yellow-headed Parrot,Amazona oratrix,L12820928,Highland park homes,2022-08-22 16:50,6.0,34.1132985,-118.1947996,True,False,True,S117421019
144,whtswi,White-throated Swift,Aeronautes saxatalis,L732299,Hansen Dam,2022-08-22 16:49,6.0,34.2670624,-118.385067,True,False,False,S117421973
145,cliswa,Cliff Swallow,Petrochelidon pyrrhonota,L732299,Hansen Dam,2022-08-22 16:49,1.0,34.2670624,-118.385067,True,False,False,S117421973
146,amewig,American Wigeon,Mareca americana,L160935,Ballona Freshwater Marsh,2022-08-22 14:37,1.0,33.9701285,-118.4305573,True,False,False,S117410719
147,rufhum,Rufous Hummingbird,Selasphorus rufus,L230931,Huntington Botanical Gardens,2022-08-22 13:21,2.0,34.1288701,-118.114462,True,False,False,S117408647
148,westan,Western Tanager,Piranga ludoviciana,L2282343,UC Los Angeles--William Andrews Clark Memorial Library,2022-08-22 12:56,1.0,34.0330256,-118.3143023,True,False,False,S117407245
149,blugrb1,Blue Grosbeak,Passerina caerulea,L305422,Malibu Creek SP,2022-08-22 11:30,2.0,34.0991117,-118.7157119,True,False,False,S117446161
150,canwre,Canyon Wren,Catherpes mexicanus,L305422,Malibu Creek SP,2022-08-22 11:30,1.0,34.0991117,-118.7157119,True,False,False,S117446161
151,phaino,Phainopepla,Phainopepla nitens,L305422,Malibu Creek SP,2022-08-22 11:30,4.0,34.0991117,-118.7157119,True,False,False,S117446161
152,warvir,Warbling Vireo,Vireo gilvus,L1563110,Stephen Sorensen Park (Desert Avicaching),2022-08-22 10:42,1.0,34.6044954,-117.8294402,True,False,False,S117420835
153,wilfly,Willow Flycatcher,Empidonax traillii,L1563110,Stephen Sorensen Park (Desert Avicaching),2022-08-22 10:42,1.0,34.6044954,-117.8294402,True,False,False,S117420835
154,yebcha,Yellow-breasted Chat,Icteria virens,L152146,Kenneth Hahn SRA,2022-08-22 10:36,1.0,34.00861,-118.36533,True,False,False,S117410322
155,virwar,Virginia's Warbler,Leiothlypis virginiae,L1563110,Stephen Sorensen Park (Desert Avicaching),2022-08-22 10:36,1.0,34.6044954,-117.8294402,True,True,False,S117422410
156,ameavo,American Avocet,Recurvirostra americana,L4861223,Los Angeles River--134 Fwy,2022-08-22 10:30,1.0,34.1517681,-118.2792163,True,False,False,S117409563
157,rudtur,Ruddy Turnstone,Arenaria interpres,L247561,"Ballona Creek--Creek mouth, jetties and breakwater",2022-08-22 10:12,2.0,33.96196,-118.4570897,True,False,False,S117399391
158,baisan,Baird's Sandpiper,Calidris bairdii,L2376387,Los Angeles River--Glendale Narrows Riverwalk area,2022-08-22 08:25,1.0,34.1564737,-118.2869196,True,False,False,S117406580
159,snoplo5,Snowy Plover,Charadrius nivosus,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-22 08:13,18.0,34.0333857,-118.6822987,True,False,False,S117421480
160,pelcor,Pelagic Cormorant,Urile pelagicus,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-22 08:13,1.0,34.0333857,-118.6822987,True,False,False,S117421480
161,bkbplo,Black-bellied Plover,Pluvialis squatarola,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-22 08:13,60.0,34.0333857,-118.6822987,True,False,False,S117421480
162,amwpel,American White Pelican,Pelecanus erythrorhynchos,L191975,Almansor Park,2022-08-22 07:30,2.0,34.0867156,-118.1143141,True,False,False,S117392471
